activity_hard_scores,activity_max_absolute_hard_gap,activity_mean_margin,activity_same,activity_strongest_margin,fold,full_prediction,geometry_hard_scores,geometry_max_absolute_hard_gap,geometry_mean_margin,geometry_same,geometry_strongest_margin,hard_candidates,identity,neuron_row,query_record,reference_record,wo_activity_prediction,wo_activity_prediction_is_hard,geometry_ambiguous_bottom_quartile,activity_beats_strongest_hard,strict_case
0.505075648218;0.0208502424835;0.210097882469,0.453016324398178,0.22852530915835753,0.47386656688164686,-0.031209081335920152,0,AUAL,0.933346715303;0.915529019583;0.915398010817,0.02148794833745704,0.015461377253423336,0.9368859591542055,0.0035392438516508307,RIBL;AWCL;AVDL,AUAL,45,2023-01-19-22,2023-01-10-07,RIML,False,False,False,False
-0.00487225983847;-0.22667049234;-0.0105248558287,0.15087992564930092,0.0048986359783039085,-0.07579056669079552,-0.07091830685232235,0,AINL,0.912872900559;0.911274477266;0.851294833793,0.0829183069074455,0.04239907016102251,0.9342131407004312,0.021340240141386357,AVJR;AVDR;ASER,AINL,49,2023-01-19-22,2023-01-10-07,RIVL,False,False,False,False
0.575567801536;0.390561440463;0.514236530885,0.1133892789984417,0.010495461833471442,0.5039507194616188,-0.07161708207472284,0,AWBL,0.92323837884;0.914134046911;0.855563223963,0.07667857946934342,0.034596586860760614,0.932241803432049,0.009003424592268994,ASGL;AWAL;AVAL,AWBL,58,2023-01-19-22,2023-01-10-07,SMDVL,False,False,False,False
0.279369310596;-0.224268060266;0.267329423549,0.4604968261504372,0.12875187459152865,0.23622876588430397,-0.04314054471126777,0,AVJL,0.930002859453;0.944229244021;0.919330728522,0.021701118127248065,0.009844235984055705,0.941031846649005,-0.0031973973715596626,AVDL;RIVL;RIBL,AVJL,65,2023-01-19-22,2023-01-10-07,AVHL,False,False,False,False
0.602451210437;-0.0447079467704;0.46532608163,0.5580881502604689,0.17235708839115965,0.5133802034900848,-0.08907100694718928,0,URXL,0.89932285563;0.88549281198;0.894751581992,0.027773749374668255,0.020077478154352568,0.9132665613551584,0.013943705725404154,CEPDL;SMDVR;URXR,URXL,67,2023-01-19-22,2023-01-10-07,URXR,True,False,False,False
0.240811134128;0.394944986798;0.0907855307115,0.3942057213010636,0.24281070146670838,0.48499125201259574,0.09004626521447384,0,OLQDL,0.913544370327;0.932083718695;0.915496625021,0.014911411153104792,-0.003202597138954544,0.9171723075421904,-0.014911411153104792,IL1DR;IL1DL;OLQDR,OLQDL,76,2023-01-19-22,2023-01-10-07,IL1DR,True,True,True,True
-0.198403309283;0.398798763352;0.291838769428,0.4464331426992255,-0.2117124538460995,-0.047634379347005575,-0.4464331426992255,0,OLQVR,0.920881449718;0.791970760015;0.901545952415,0.11524846999334948,0.0357531759587969,0.9072192300083124,-0.013662219710044332,URYVR;CEPVR;RMER,OLQVR,79,2023-01-19-22,2023-01-10-07,URYVR,True,False,False,False
0.240724995138;-0.395030459838;-0.355624731622,0.7959643514419834,0.5709106237110451,0.4009338916036287,0.16020889646532777,0,URBL,0.932222039768;0.914073270452;0.9284001833,0.013812815729573602,-0.006489273801631779,0.9184092240387279,-0.013812815729573602,IL1L;URYDL;URYVL,URBL,82,2023-01-19-22,2023-01-10-07,IL2L,False,True,True,False
0.427482795023;0.601572124802;0.582293259486,0.16184753473407398,0.05221426998648038,0.5893303297566477,-0.012241795044904746,0,AWBR,0.898112818906;0.925290356885;0.891411976059,0.03979076162129691,-0.019438788686084396,0.8854995952635885,-0.03979076162129691,AWAR;ASGR;AWCR,AWBR,83,2023-01-19-22,2023-01-10-07,ASGR,True,False,False,False
0.0373778344202;-0.181306431296;-0.154316394426,0.14609800672929585,-0.009305175208498287,-0.10872017230910863,-0.14609800672929585,0,ADER,0.951697309023;0.9407927845;0.902558042927,0.055087622940145464,0.025962953717112325,0.9576456658666933,0.005948356844148295,AIZR;RICR;AINL,ADER,84,2023-01-19-22,2023-01-10-07,ADAR,False,False,False,False
-0.184257797261;-0.207034265521;0.12665464567,0.52631772316692,0.4074959300164186,0.3192834576457421,0.19262881197568113,0,RIVL,0.894722525717;0.873785729839;0.809784767417,0.08341158712943486,0.033765346888660064,0.8931963545464107,-0.0015261711706134884,AVJL;AVDL;ASGL,RIVL,85,2023-01-19-22,2023-01-10-07,M1,False,False,True,False
0.24019130418;-0.285889709404;0.180064817628,0.6310283106886536,0.3003497971499194,0.3451386012843911,0.10494729710437228,0,AVDL,0.941674543596;0.931172594532;0.915299183819,0.015401904189777493,0.0013189806930072878,0.9307010880088612,-0.010973455587224845,AVJL;RIVL;RIBL,AVDL,89,2023-01-19-22,2023-01-10-07,AINL,False,True,True,False
0.0844437295094;-0.398540364744;0.581497780569,0.9724531959834992,0.4847791161281355,0.5739128312396308,-0.007584949329314972,0,IL1R,0.907094320404;0.914794471141;0.916095712011,0.006887994771555994,-0.0034537839458387287,0.9092077172398711,-0.006887994771555994,OLLR;URYVR;RMER,IL1R,93,2023-01-19-22,2023-01-10-07,URBR,False,True,False,False
-0.140529562511;-0.252635381087;0.393562420205,0.7285012826287595,0.47573340933925157,0.4758659015416868,0.08230348133675458,0,URYDL,0.935393172321;0.93048620207;0.908401838232,0.03133804995255429,0.01497948397673643,0.9397398881842436,0.004346715863164929,IL1DL;URBL;OLQDR,URYDL,95,2023-01-19-22,2023-01-10-07,OLLL,False,False,True,False
-0.146445097531;0.420415816832;0.128203966027,0.5559946106908286,0.2754912847176356,0.4095495131602547,-0.010866303671488442,0,IL1L,0.915321819025;0.891663146929;0.934141117785,0.028632073778789624,0.006586526128367853,0.9202952207082075,-0.013845897077178981,URYVL;URBL;OLLL,IL1L,96,2023-01-19-22,2023-01-10-07,IL2L,False,False,False,False
-0.151652838682;0.220708990569;0.10786818377,0.41268892372039667,0.2020613064861659,0.26103608503887504,0.040327094469595454,0,RMEL,0.904215709131;0.894498322327;0.876257195239,0.033278473424744104,0.01787859309800055,0.9095356686637203,0.0053199595325437166,OLQVL;URBL;IL1L,RMEL,99,2023-01-19-22,2023-01-10-07,BAGL,False,False,True,False
0.144917191661;0.37742494761;0.470873620043,0.4384453008014061,0.2522905726914561,0.5833624924628773,0.11248887242034705,0,IL1DR,0.938571354536;0.930750631183;0.888320952788,0.055457496735221046,0.02456413668723023,0.9437784495228917,0.005207094986491745,OLLR;IL1DL;OLQDL,IL1DR,105,2023-01-19-22,2023-01-10-07,URADR,False,False,True,False
-0.284842009199;-0.240330373999;-0.0839116665698,0.1959890209296265,0.1141750283197281,-0.08885298826966685,-0.004941321699907103,0,I2L,0.947535265587;0.944932366476;0.943742949899,0.016927370641441786,0.015266793219630204,0.9606703205401533,0.013135054953004599,I1L;NSMR;I2R,I2L,124,2023-01-19-22,2023-01-10-07,NSML,False,False,False,False
0.523525111325;-0.143746556756;0.503161652885,0.42388874250913544,-0.19467703366875988,0.09963636881587767,-0.42388874250913544,0,ASER,0.892195418574;0.943816959335;0.828631876112,0.09963693502909654,0.04005405980074794,0.9282688111410478,-0.01554814819404271,ASGR;AVDR;AWAR,ASER,125,2023-01-19-22,2023-01-10-07,AVDR,True,False,False,False
-0.312805728211;-0.429048976633;-0.427259048724,0.6645138309094392,0.6251694387988642,0.23546485427611685,0.5482705824873878,0,AIZR,0.935570900364;0.916621332034;0.946840603247,0.030322758122111604,0.013933144940594833,0.9469440901557036,0.00010348690840489283,ADER;RICR;AINL,AIZR,130,2023-01-19-22,2023-01-10-07,RICR,True,False,True,False
0.600443003169;0.602060791293;0.467907078021,0.07378257810589312,-0.015113968033874214,0.5416896561273328,-0.060371135166096046,0,RID,0.90660301326;0.897676041005;0.889658806908,0.014425114521172788,0.0061046343715565055,0.9040839214295789,-0.0025190918306278176,URXR;CEPDR;URXL,RID,131,2023-01-19-22,2023-01-10-07,RMED,False,True,False,False
0.383974348319;0.046735278982;0.446172556392,0.6522828117045334,0.4067240294556644,0.699018090686516,0.2528455342946784,0,ASGR,0.862875628632;0.925092131047;0.942053966282,0.05434754318868873,0.007215929833667034,0.9172231718204596,-0.024830794461061956,AWAR;ASER;RIVR,ASGR,132,2023-01-19-22,2023-01-10-07,RIVR,True,False,True,False
0.372094341052;-0.238165108026;0.191044277284,0.37833201658793086,-0.11456217897237143,-0.006237675535769551,-0.37833201658793086,0,AVJR,0.954717582968;0.908712518313;0.937384939939,0.03291716493423191,0.008024669506858428,0.9416296832468071,-0.013087899721068386,AINL;RIVR;AVDR,AVJR,133,2023-01-19-22,2023-01-10-07,AINR,False,False,False,False
0.0752080641306;0.158769110547;0.149138830388,0.27539865113133344,0.22290138023999304,0.3506067152619241,0.19183760471480618,0,RIVR,0.943254957742;0.855301867876;0.898550750987,0.07110829272558317,0.027374301733546158,0.9264101606020175,-0.01684479714010456,AVJR;ASGR;ASER,RIVR,135,2023-01-19-22,2023-01-10-07,ASIR,False,False,True,False
0.335058115676;0.253981327506;0.325161889303,0.2828125599672998,-0.252488221786162,0.05224555570860109,-0.2828125599672998,0,RIR,0.900102641588;0.877353249822;0.87407870343,0.05331899676712981,-0.03706122012580315,0.8467836448206258,-0.05331899676712981,RMDDR;RMDDL;AUAR,RIR,143,2023-01-19-22,2023-01-10-07,RMDDR,True,False,False,False
-0.338054798253;-0.1774858663;0.441858847094,0.7686542118104862,0.4551600193772517,0.4305994135572694,-0.011259433536469798,0,IL1DL,0.930748253075;0.880133889111;0.931181184245,0.05894761106370772,0.025060391364548074,0.9390815001749949,0.007900315929844304,URYDL;OLQDR;IL1DR,IL1DL,152,2023-01-19-22,2023-01-10-07,M4,False,False,False,False
-0.188444654672;0.319274992311;0.139385294485,0.786665375086421,0.5081488430400589,0.5982207204147975,0.27894572810384644,1,FLPL,0.858965743088;0.844551392682;0.892328515198,0.041481522521851666,0.020751031547599497,0.8860329152035225,-0.0062955999944172,RICL;AINL;I6,FLPL,3,2022-12-21-06,2023-01-10-14,ADAL,False,False,True,False
0.575190693004;-0.596461386716;0.0580158225372,1.2365354392349561,0.627825676243732,0.6400740525188057,0.06488335951460844,1,IL2DL,0.944660438236;0.940218787417;0.951104218891,0.014689016137239053,-0.008912612094400862,0.9364152027534185,-0.014689016137239053,MI;I3;IL2L,IL2DL,12,2022-12-21-06,2023-01-10-14,URADL,False,True,True,False
0.668472543606;0.596994259684;0.434494494131,0.35005574411171747,0.21789647243598487,0.7845502382429411,0.1160776946369323,1,RID,0.862219418435;0.859936967536;0.83988153146,0.049838748471961236,0.035707640787900785,0.889720279931755,0.027500861496277285,URXL;CEPDL;SMDVL,RID,14,2022-12-21-06,2023-01-10-14,CEPDR,False,False,True,False
-0.350233415569;-0.312633039136;0.404588718669,0.8193204887948473,-0.32863919144737325,-0.4147317701262757,-0.8193204887948473,1,ADLL,0.877142598643;0.866947223306;0.844875103911,0.054489421419829265,0.03637621671066238,0.8993645253305524,0.022221926687595817,ASGL;AWBL;AVJL,ADLL,15,2022-12-21-06,2023-01-10-14,ASGL,True,False,False,False
-0.077438467024;-0.155131989256;-0.119149966668,0.23919047524543474,0.20129862697207396,0.08405848598921326,0.16149695301319067,1,RMDL,0.861103622212;0.877387589305;0.834167002328,0.04269829575869144,0.019312560138650348,0.8768652980870408,-0.0005222912178605155,AVEL;AIBL;AVAL,RMDL,18,2022-12-21-06,2023-01-10-14,RMDDL,False,False,True,False
0.696812565288;-0.380327902621;-0.298931975252,1.1319645980560473,0.7457857996298981,0.7516366954347858,0.05482413014639209,1,AVAL,0.894035839654;0.890680270814;0.808018327687,0.08820045484914951,0.031973969817826964,0.8962187825361813,0.0021829428822842667,AVEL;SMDVL;RMDVL,AVAL,19,2022-12-21-06,2023-01-10-14,RMDL,False,False,True,False
-0.391487191109;-0.112536528692;0.197136555113,0.5349455095370549,0.24575403999085677,0.14345831842831164,-0.053678236684485625,1,AWBL,0.903616263399;0.893161498169;0.872446361202,0.030554466474963293,0.01325945342037671,0.9030008276772931,-0.0006154357219787521,ASGL;ADLL;AWCL,AWBL,29,2022-12-21-06,2023-01-10-14,ASHL,False,False,False,False
0.496493592123;0.174081662288;0.159933643849,0.28976329827553665,-0.0701060055727491,0.20673029384725417,-0.28976329827553665,1,ADEL,0.892278623078;0.901715065569;0.895401181316,0.021558743179087236,0.0173724096025899,0.9138373662569772,0.012122300687706145,FLPL;I6;AQR,ADEL,47,2022-12-21-06,2023-01-10-14,RMGL,False,False,False,False
-0.469008224405;-0.235662677649;-0.242708505807,0.48462380721398,0.3314087187621855,0.015615582808610522,0.25127826045729634,1,AWCL,0.863299791023;0.809549230555;0.879212816529,0.08011144574074969,0.03897339692695467,0.8896606762961867,0.010447859766736012,AIBL;RMDL;AWBL,AWCL,48,2022-12-21-06,2023-01-10-14,AUAL,False,False,True,False
0.36376555026;0.640717450365;0.63994638211,0.3198546008885188,0.1354770235705447,0.6836201511490158,0.0429027007844095,1,AVEL,0.86158589717;0.822028532495;0.882425179719,0.03617108846595629,0.0028530844998192473,0.8581996209609324,-0.02422555875787691,RMDL;AVAL;AIBL,AVEL,53,2022-12-21-06,2023-01-10-14,AIBL,True,False,True,False
0.525453778808;0.261705358896;0.229022015842,0.3549194003165722,0.2452143649763835,0.5839414161585793,0.05848763735021123,1,RMEL,0.932405992186;0.928934138899;0.927486051316,0.016479984020843386,0.014357307869723668,0.9439660353366909,0.011560043150839472,OLQDL;URYDL;URYVL,RMEL,60,2022-12-21-06,2023-01-10-14,BAGL,False,False,True,False
0.33211159221;-0.571295434692;0.571558190549,1.2258543212608095,0.5437674372134078,0.6545588865692974,0.08300069602058979,1,AIBL,0.787894941408;0.868236300307;0.750248979323,0.10675184500793589,0.05487408398477378,0.8570008243306089,-0.011235475976310028,RMDL;AWCL;AVEL,AIBL,68,2022-12-21-06,2023-01-10-14,RMDDL,False,False,True,False
0.346647081634;0.00745175384478;-0.193752088529,0.7662875210431946,0.5190865168644883,0.5725354325146355,0.22588835088041737,1,RIVR,0.807022689388;0.842726921541;0.802519653998,0.04823572675907495,0.033332292447884715,0.8507553807568295,0.008028459215872474,RIVL;ADLL;AVJL,RIVR,70,2022-12-21-06,2023-01-10-14,ASIR,False,False,True,False
-0.410912416513;0.308430081057;0.351547131247,1.0115479856666552,0.5176139705567417,0.6006355691540975,0.24908843790668156,1,MI,0.954219587279;0.931012774319;0.940342706555,0.0187342145026963,0.00788863277019125,0.9497469888213247,-0.004472598458113541,I3;M4;IL2DL,MI,72,2022-12-21-06,2023-01-10-14,I3,True,False,True,False
-0.128885761415;0.0365354087779;-0.00254662626101,0.32107787174963,0.22382443663369822,0.19219211033418776,0.1556567015562701,1,AVJL,0.898689216668;0.896017012834;0.886672445765,0.013844877324586058,0.006724431333939296,0.900517323089144,0.0018281064216084664,AIZL;RIVL;ASGL,AVJL,84,2022-12-21-06,2023-01-10-14,AVDL,False,True,True,False
0.122774265224;0.348019012958;0.37924831977,0.49057898721117116,0.3300060531175247,0.6133532524346917,0.23410493266434024,1,OLQDL,0.929031325394;0.936730616646;0.920169159616,0.023154907115479628,0.014680366179632753,0.9433240667316884,0.0065934500859992085,URYDL;OLQDR;RMEL,OLQDL,87,2022-12-21-06,2023-01-10-14,RMED,False,False,True,False
-0.654242490439;-0.0870382018354;-0.354236844792,1.347845395106015,1.0587754170222943,0.693602904666979,0.7806411065023546,1,IL1R,0.95218307696;0.940303779451;0.898647637713,0.05584022147158618,0.02410969447657818,0.954487859184773,0.0023047822243532634,URYVR;M4;URYDR,IL1R,89,2022-12-21-06,2023-01-10-14,URBR,False,False,True,False
0.139754212143;0.693582497039;0.550951781741,0.5672370698630551,0.24556178503154613,0.7069912820057891,0.013408784966503107,1,CEPDL,0.886492500546;0.900078609024;0.891047796547,0.024015009579160362,0.017967874752550572,0.9105075101246789,0.010428901101161236,SMDVL;URXL;RID,CEPDL,101,2022-12-21-06,2023-01-10-14,SMDVL,True,False,True,False
0.202638821189;0.15183773317;0.0333663036304,0.16450635119494525,-0.0911484826688804,0.03813246999430675,-0.16450635119494525,1,AIZL,0.881272241927;0.818130144162;0.845266937122,0.041577152632718994,0.011484189057441196,0.8597072967942825,-0.021564945132902524,AINL;AVJL;RIVL,AIZL,103,2022-12-21-06,2023-01-10-14,FLPL,False,False,False,False
0.229723613888;0.101871533009;-0.321077749481,0.7473144319269744,0.42273088330764996,0.4262366824463613,0.19651306855831824,1,SMDVL,0.916625242137;0.912683216045;0.891577127547,0.024551357537966445,0.00916662317494199,0.9161284850845144,-0.0004967570524796461,CEPDL;URXL;AVAL,SMDVL,110,2022-12-21-06,2023-01-10-14,AVAL,True,False,True,False
0.299988969225;0.191476892713;0.260594286997,0.49509685075272536,0.4358870271536734,0.686573743465241,0.38658477423996,1,URYVL,0.834217554495;0.881650285858;0.941436022381,0.10348535946214588,0.05193495971239481,0.9377029139570311,-0.00373310842425445,BAGL;RMEL;IL1L,URYVL,120,2022-12-21-06,2023-01-10-14,OLQVL,False,False,True,False
-0.521185484951;-0.144205151641;-0.299679566308,0.987566397389452,0.788070980071667,0.46638091243845997,0.6105860640794702,1,RIVL,0.885679417761;0.879993108544;0.851042029183,0.03910280057939741,0.017906644599709143,0.8901448297625333,0.004465412001152691,AIZL;AVJL;AINL,RIVL,122,2022-12-21-06,2023-01-10-14,AVHL,False,False,True,False
-0.0811200783666;-0.182437308387;0.598718844511,0.6821223514186313,-0.19512399282663492,-0.08340350690744733,-0.6821223514186313,1,RMDDR,0.834753692433;0.815220454345;0.759754552899,0.08103948832957097,0.037551141336572336,0.8407940412288557,0.00604034879587656,AIBL;AWCL;AUAL,RMDDR,2,2022-07-15-06,2022-08-02-01,SAADR,False,False,False,False
-0.398273506396;0.385806023995;0.104959036728,0.9453261004804199,0.5162220759757591,0.547052594084811,0.16124657008975846,1,IL1R,0.933649590887;0.917340183447;0.901362670224,0.048675389947911096,0.03258724531889612,0.9500380601715287,0.01638846928473059,URYVR;IL1DR;OLLR,IL1R,3,2022-07-15-06,2022-08-02-01,URBR,False,False,True,False
0.30084104856;0.114306550149;0.283300583807,0.4796142485419191,0.36110473785229136,0.593920798691115,0.29307975013103593,1,IL1VR,0.786317779962;0.602693491873;0.768570400325,0.15485546903465552,0.03835507018776507,0.7575489609080601,-0.028768819054373562,OLQVR;CEPVL;RMER,IL1VR,9,2022-07-15-06,2022-08-02-01,CEPVR,False,False,True,False
0.448155828955;-0.101740096908;0.133070999512,0.5103971904187018,0.2488281829912212,0.40865709351088136,-0.03949873544377247,1,CEPVL,0.875570134398;0.844234440857;0.843489252814,0.04687020588044921,0.035928182671523645,0.890359458694317,0.014789324296695217,IL1VR;OLQVL;OLQVR,CEPVL,20,2022-07-15-06,2022-08-02-01,RMEV,False,False,False,False
-0.39443272084;-0.361780995476;0.172034225852,0.7735981658629982,0.5738919418445235,0.37916544502347926,0.20713121917138166,1,AUAL,0.95531709016;0.950241404673;0.950714744117,0.006283599531082373,0.004433924554180235,0.9565250042042414,0.0012079140446331627,AWCL;ASEL;AIBL,AUAL,29,2022-07-15-06,2022-08-02-01,RMDDL,False,True,True,False
-0.519286576216;-0.169447376796;0.50719690053,1.179611342376039,0.720837116987068,0.6603247661596747,0.15312786562926084,1,AWCL,0.90235451465;0.850600922731;0.85816369088,0.05225204947580919,0.03247992945281519,0.9028529722064912,0.0004984575562954063,AIBL;AUAL;ASEL,AWCL,30,2022-07-15-06,2022-08-02-01,RMDL,False,False,True,False
0.635166254398;0.583480543737;-0.515152011806,1.211305262729335,0.46165498881354006,0.6961532509230548,0.060986996525411175,1,AVDL,0.896773309815;0.905392992086;0.939187939945,0.030170548904639438,0.013159111437372362,0.9269438587194797,-0.012244081225752712,AVHL;ASEL;RIVL,AVDL,31,2022-07-15-06,2022-08-02-01,AIZL,False,False,True,False
0.569111769111;-0.0599419670499;-0.359632856617,0.9267656621011451,0.5172871570025815,0.5671328054836822,-0.001978963626961816,1,AVHL,0.938033735242;0.879437763439;0.952177745158,0.04035610367469378,-0.0034225474987150672,0.9197938671141872,-0.03238387804339393,AVDL;ASGL;RIVL,AVHL,33,2022-07-15-06,2022-08-02-01,AVDL,True,False,False,False
-0.121038250808;0.246912114986;-0.313963781829,0.6931772501943042,0.4419101075823427,0.37921346836508674,0.13230135337931406,1,CEPDL,0.882512003179;0.925767319328;0.918119970062,0.03740386810831875,0.011116107097468464,0.9199158712870246,-0.0058514480410822856,SMDVL;URXL;RIAL,CEPDL,50,2022-07-15-06,2022-08-02-01,SMDVL,True,False,True,False
0.0417830102194;0.491034127985;0.27989100071,0.39866929963703795,0.1695495968849267,0.44045230985642647,-0.05058181812879409,1,IL1DL,0.935435064627;0.924127065458;0.910236231524,0.027032163000325404,0.014002273988276803,0.9372683945245234,0.0018333298975562462,URYDL;IL1DR;OLLL,IL1DL,59,2022-07-15-06,2022-08-02-01,OLQDL,False,False,False,False
-0.153882912547;-0.187553412779;0.284424790917,0.5000517385414602,0.3315021705657924,0.31249832576271075,0.028073534846182024,1,RIVL,0.927079703646;0.903969430624;0.965672688476,0.04322350231411043,0.014952325356185736,0.9471929329381292,-0.01847975553795078,AVDL;AVHL;AINL,RIVL,62,2022-07-15-06,2022-08-02-01,AINL,True,False,True,False
0.305805576052;0.196369132951;-0.249978633763,0.508867642799825,-0.2871274251609841,-0.20306206674747515,-0.508867642799825,1,RIAL,0.884344396684;0.897303315101;0.927837625206,0.030720774025307707,0.011903391712448252,0.9150651707097791,-0.012772454496486452,URXL;CEPDL;SMDVL,RIAL,78,2022-07-15-06,2022-08-02-01,AWAL,False,False,False,False
0.478833044306;0.467051927098;0.332513338044,0.258849827376409,0.16523039560439812,0.5913631654203575,0.11253012111477195,1,RID,0.894615214726;0.924063631384;0.865994474327,0.05737631086115025,0.028479678375908146,0.9233707851881254,-0.0006928461955271192,URXL;URXR;CEPDL,RID,79,2022-07-15-06,2022-08-02-01,CEPDR,False,False,True,False
0.517059847048;0.389363847954;0.365603384586,0.10117152833874316,-0.008120707819502082,0.4158883187096451,-0.10117152833874316,1,CEPDR,0.916458174909;0.921031238532;0.920068778917,0.015401418730664584,-0.013556244318235655,0.9056298198009172,-0.015401418730664584,URXR;RID;URXL,CEPDR,87,2022-07-15-06,2022-08-02-01,CEPDL,False,True,False,False
0.0280134533726;0.127249326188;0.425364871419,0.22175840267821417,0.010063918414078832,0.20360646874046273,-0.22175840267821417,1,OLQDL,0.922660179232;0.920907447458;0.870968871206,0.055522641715902155,0.021646013623533578,0.9264915129221074,0.003831333690399119,URYDL;RMED;RMEL,OLQDL,91,2022-07-15-06,2022-08-02-01,RMED,True,False,False,False
0.63195527079;0.579447839538;0.506348304508,0.49868168200611873,-0.4393102161616296,0.13327358878366513,-0.49868168200611873,1,I2L,0.967268187876;0.966258137992;0.957461879687,0.011061022699021983,0.004860167200973042,0.9685229023861033,0.0012547145102009827,NSML;MCL;M3L,I2L,114,2022-07-15-06,2022-08-02-01,IL2VL,False,True,False,False
-0.538009922195;-0.505251812591;-0.539778634921,0.9965855622599632,0.9844870505746478,0.4568069273386256,0.962058739929996,1,I3,0.961743617437;0.937452168997;0.969258792919,0.029943749374884088,0.011244391920967045,0.9673959183719186,-0.0018628745470984365,MCL;IL2DL;M3L,I3,117,2022-07-15-06,2022-08-02-01,M4,False,False,True,False
-0.21513720315;0.679399925259;-0.251770114639,0.9735694255574486,0.6509684417616316,0.7217993109184608,0.042399385659462996,1,URADL,0.949802368557;0.951388479618;0.916016188587,0.04235918201985445,0.019306358352800368,0.9583753706070884,0.006986890988727401,OLLL;IL2DL;IL1DL,URADL,121,2022-07-15-06,2022-08-02-01,IL1DL,True,False,True,False
-0.253426500698;0.443197666994;-0.252611824797,0.8676208060475341,0.6351411915163734,0.6141943053491469,0.1709966383553082,1,URYVL,0.897380818517;0.795427255829;0.928723803788,0.09192312585535556,0.013506422306294397,0.8873503816846156,-0.04137342210378159,IL1L;OLQVL;URBL,URYVL,1,2023-01-09-22,2022-08-02-01,M3L,False,False,True,False
0.370805125591;-0.56566856149;0.426856550343,1.0790518550387023,0.4360522554003649,0.513383293548286,0.08652674320534759,1,AIZL,0.942467648262;0.907211792651;0.972585120165,0.06077904100372833,0.02723597996208804,0.9679908336545431,-0.00459428650997129,AINL;AVJL;M5,AIZL,5,2023-01-09-22,2022-08-02-01,FLPL,False,False,True,False
0.398466742821;0.23549644725;-0.118281320702,0.3672526177049255,0.07707734054686882,0.24897129700341789,-0.14949544581729676,1,CEPVL,0.845872491117;0.744714044922;0.778968693759,0.1353865404086655,0.0902488420647729,0.8801005853309167,0.03422809421405104,IL1VR;OLQVL;BAGL,CEPVL,9,2023-01-09-22,2022-08-02-01,RIH,False,False,False,False
0.442662077058;0.285498202771;-0.30192743249,0.75233429341822,0.30832924514886545,0.45040686092866294,0.007744783870858196,1,OLLR,0.938680486469;0.932712087172;0.930076800466,0.012002810112443862,0.008256485875997699,0.9420796105781404,0.003399124108945162,URYDR;IL1DR;IL1R,OLLR,10,2023-01-09-22,2022-08-02-01,RMER,False,True,True,False
0.551134554367;-0.325064078594;0.327238308229,0.866493409446597,0.3569930695188671,0.5414293308528677,-0.009705223514054007,1,IL2DR,0.960623794643;0.958591491218;0.946898967845,0.017916854446985098,0.009444404389745698,0.9648158222915042,0.004192027648625696,IL2R;URYVR;IL1R,IL2DR,11,2023-01-09-22,2022-08-02-01,URADR,False,False,False,False
0.439277456303;-0.683182064198;-0.404366740958,1.4298164989348008,0.9627248843547059,0.7466344347372853,0.3073569784339316,1,BAGL,0.913212809549;0.862783800497;0.936704101772,0.06996057393533606,-0.03749004276941725,0.8667435278363615,-0.06996057393533606,OLQVL;RMEL;IL1L,BAGL,12,2023-01-09-22,2022-08-02-01,OLQVL,True,False,True,False
0.369040276779;-0.387200788253;0.0524834299504,0.8646533518104487,0.46601159073182974,0.4774525635571319,0.10841228677831383,1,SMDVR,0.877983782884;0.893320086687;0.882193906284,0.026919413885933663,0.020403938151191348,0.9049031967696143,0.011583110082511339,RIAR;CEPDR;URXR,SMDVR,17,2023-01-09-22,2022-08-02-01,AWBR,False,False,True,False
0.457291475388;0.354515944893;-0.295726826397,0.6525913226967328,0.18483763167186149,0.3568644962999662,-0.10042697908790793,1,IL1VR,0.868665170931;0.7616155579;0.774758695031,0.09175725632608278,0.05169300627182816,0.8533728142256366,-0.015292356704948995,OLQVR;CEPVR;CEPVL,IL1VR,36,2023-01-09-22,2022-08-02-01,IL2VR,False,False,False,False
-0.234179785917;0.460024089602;-0.128297038646,0.7186485864774302,0.45195304554721444,0.48446880056006003,0.024444710958511084,1,ASEL,0.945711617084;0.953618689016;0.900198369259,0.05067955026561988,0.017701694404935964,0.9508779195245207,-0.0027407694909901137,ASHL;AVDL;AWBL,ASEL,39,2023-01-09-22,2022-08-02-01,AVDL,True,False,True,False
-0.219060830521;-0.21210764598;0.610013587652,0.5275904917133261,0.2489146241419788,0.308529661191983,-0.30148392645957356,1,OLQVL,0.924971414554;0.776771382942;0.929650444722,0.09169764088594601,-0.008662056911225235,0.8684690238279775,-0.06118142089373135,URYVL;BAGL;IL1L,OLQVL,41,2023-01-09-22,2022-08-02-01,URYVL,True,False,False,False
0.588430215818;0.46084424832;-0.534668851124,1.174946021707214,0.46874196624483555,0.6402771705830771,0.05184695476459045,1,AVDL,0.951784177581;0.917752244236;0.947756306333,0.018609980701747464,-0.0059233791709583095,0.9331741968787767,-0.018609980701747464,AVJL;ASEL;RIVL,AVDL,49,2023-01-09-22,2022-08-02-01,AINL,False,False,True,False
-0.230414719832;0.151449067949;0.548785680993,0.7384085617005222,0.3513871654985967,0.5079938418687752,-0.040791839124611484,1,IL2DL,0.946148220665;0.949048602455;0.95514006812,0.02009276137734084,0.01612868496224329,0.9662409820423968,0.011100913921972988,OLLL;IL2L;M4,IL2DL,53,2023-01-09-22,2022-08-02-01,URADL,False,False,False,False
