dataset,fold,seed,duration_key,duration_seconds,position,recordings,queries,top1_real,top5_real,mrr_real,hungarian_queries,hungarian_accuracy
rld,2,42,15s,15,start,19,299,0.20066889632107024,0.431438127090301,0.3142942363036146,299,0.19732441471571907
rld,2,42,15s,15,middle,19,299,0.20735785953177258,0.4280936454849498,0.313116098042148,299,0.18729096989966554
rld,2,42,15s,15,end,19,299,0.19063545150501673,0.39464882943143814,0.2935901775434319,299,0.15384615384615385
rld,2,42,30s,30,start,19,299,0.20066889632107024,0.411371237458194,0.30955236663655383,299,0.1806020066889632
rld,2,42,30s,30,middle,19,299,0.1806020066889632,0.4180602006688963,0.29832956348025047,299,0.1806020066889632
rld,2,42,30s,30,end,19,299,0.19732441471571907,0.46153846153846156,0.32401013850997096,299,0.1806020066889632
rld,2,42,60s,60,start,19,299,0.16722408026755853,0.41471571906354515,0.28423590779688124,299,0.14381270903010032
rld,2,42,60s,60,middle,19,299,0.23411371237458195,0.46153846153846156,0.34119448070936065,299,0.22408026755852842
rld,2,42,60s,60,end,19,299,0.19732441471571907,0.391304347826087,0.2966497714684628,299,0.1605351170568562
rld,2,42,120s,120,start,19,299,0.22073578595317725,0.4916387959866221,0.34245920529665713,299,0.2040133779264214
rld,2,42,120s,120,middle,19,299,0.2408026755852843,0.5050167224080268,0.3634487406698558,299,0.23745819397993312
rld,2,42,120s,120,end,19,299,0.2809364548494983,0.5518394648829431,0.40638970606602054,299,0.2809364548494983
rld,2,42,240s,240,start,19,299,0.2842809364548495,0.5384615384615384,0.40572502312744474,299,0.26755852842809363
rld,2,42,240s,240,middle,19,299,0.36454849498327757,0.6020066889632107,0.47235941776993623,299,0.34448160535117056
rld,2,42,240s,240,end,19,299,0.3511705685618729,0.6220735785953178,0.47699054240833766,299,0.34782608695652173
rld,2,42,480s,480,start,19,299,0.45819397993311034,0.6655518394648829,0.5574882908566413,299,0.4414715719063545
rld,2,42,480s,480,middle,19,299,0.4983277591973244,0.745819397993311,0.6070542320535933,299,0.47491638795986624
rld,2,42,480s,480,end,19,299,0.49498327759197325,0.7391304347826086,0.6032338751975195,299,0.4983277591973244
rld,2,42,900s,900,start,19,299,0.5585284280936454,0.7892976588628763,0.6625491462219364,299,0.5484949832775919
rld,2,42,900s,900,middle,19,299,0.6053511705685619,0.7859531772575251,0.6876431020196341,299,0.5953177257525084
rld,2,42,900s,900,end,19,299,0.5886287625418061,0.7892976588628763,0.685955480033722,299,0.568561872909699
rld,2,42,full,,full,19,299,0.6120401337792643,0.7959866220735786,0.69291209261679,299,0.5953177257525084
