candidate_identity,mode,n_common_anchors,query_identity,query_record,reference_record,similarity
URYVL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.6535954594697746
RMED,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.4805038983436419
RMEL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.3861480332878676
CEPVR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.38640986399996125
OLQVL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.333629308048098
CEPVL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.11131706687064306
SAAVR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.20805639481902183
RID,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.6063453966191544
SMDVR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.08100017712900467
URXR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.655436704054417
RIAR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.2753820301630567
AVAR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.5853705408870485
SAAVL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.03784956152626926
CEPDR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.058216965503912615
URXL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.5313628274142138
CEPDL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.33850929915979655
SMDDR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.3632515712927951
RMEV,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.6400341582066044
RIAL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.5810979214612054
AVER,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.5357667870330013
AWAR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.4847815927645735
SMDVL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.33662680741302353
AVAL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.5952992572302592
RMDL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.6365243355414679
AIBR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.5353924355697582
ASGR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.49650733491806365
AVL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.5442811998672983
AVEL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.5691877710593899
ASGL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.474643411598131
ASHL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.6211088876199494
AIBL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.5588278987878798
AVHL,Activity,83,AVHL,2022-08-02-01,2022-06-14-13,0.6548984996089152
AWBL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.5514804292571786
RIVL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.3648388364833109
AWCL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.5298255764222057
SMDDL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.13174710652288982
AVJR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.44574897718305495
AIZL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.7164197348450452
RIBL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.3732573253847221
ASEL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.6808779403483883
AVDR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.6188557118265091
AVDL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.6808151187634598
AVJL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.4196791818523682
RIVR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.26511123801439457
AIZR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.4149195751726684
AUAR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.2850095716172846
AUAL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.5978144281673787
RICR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.7135404023690538
RICL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.6174220980889442
M5,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.0336669178008584
AIML,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.3246174305498771
AIMR,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.20879358697852263
FLPL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.5572220973057358
ADEL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.48887564813436724
VB02,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,0.46928859409915014
ADAL,Activity,82,AVHL,2022-08-02-01,2022-06-14-13,-0.695203516477158
I1R,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.44919849743917495
IL2DL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.3549189174856837
I2R,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.2518967460108025
I3,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.40330079620841947
NSMR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.42775450216339334
I2L,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.40441427975917627
MCL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.43660587526771627
NSML,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.4074858113969821
M4,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.3400833793190065
M3R,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.07482381095983093
M3L,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.3083815374414242
IL2VL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.35082536049873997
IL1R,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.056063531705779344
OLLL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.5699614842441848
IL2L,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.20747865465849086
URBR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.587013363944517
OLLR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.563872666817897
IL1DL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.5752993869573648
IL1DR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.31618567073918435
URYVR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.2813678043483451
IL2R,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.4943089020413815
URYDL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.32965343908984623
IL1L,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.19397573592657605
URBL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.26145860885242994
OLQDR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.5614123771991258
OLQDL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.43780111808575595
RMER,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.17654184061492353
OLQVR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.5268586831231513
URYVL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.4480161141420945
RMED,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.10493953126754087
RMEL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.0011485247537323289
CEPVR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.5147430510439055
OLQVL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.5950745295664699
CEPVL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.44731716241465086
SAAVR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.09012422379276759
RID,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.30931882642311437
SMDVR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.05504413848796499
URXR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.36641483597455937
RIAR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.3318420262937503
AVAR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.1921278521964275
SAAVL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.13538396216157628
CEPDR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.41562858709261935
URXL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.3201600121564801
CEPDL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.12323985129770137
SMDDR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.6084705067231774
RMEV,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.32292706384757647
RIAL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.4267195275848187
AVER,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.1632741754388737
AWAR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.011141183419408814
SMDVL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.3182562461326751
AVAL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.20632665553754845
RMDL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.43037350765901883
AIBR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.18668709317239857
ASGR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.08223455183412808
AVL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.1641959328887416
AVEL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.21282621190013296
ASGL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.0343855180644089
ASHL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.22099386366964283
AIBL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.22539109381648695
AVHL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.4451981323842567
AWBL,Activity,83,AWBL,2022-08-02-01,2022-06-14-13,0.5100742595750355
RIVL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.4224146361260953
AWCL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.6387882438698608
SMDDL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.14437527333905267
AVJR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.396589177987342
AIZL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.4085262882162236
RIBL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.06365135214437927
ASEL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.27219059020252073
AVDR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.5274341661466682
AVDL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.36203238094451634
AVJL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.2926015559871441
RIVR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.3565145024790189
AIZR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.2008311642851886
AUAR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.45972353794078735
AUAL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.41602130075590754
RICR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.49683249435832927
RICL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.4817856606251012
M5,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.061019002476312666
AIML,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.13725830807580858
AIMR,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.13089456225318644
FLPL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.2709377787769764
ADEL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.20113494219268974
VB02,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,-0.11015779983804841
ADAL,Activity,82,AWBL,2022-08-02-01,2022-06-14-13,0.3592457011994649
I1R,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5009653599794995
IL2DL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5862059977824965
I2R,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.10063585411071106
I3,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.6159127549614003
NSMR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5756267054064048
I2L,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6418162309586581
MCL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5481357978925026
NSML,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5882621193358182
M4,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.552834204195964
M3R,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.01975722143226802
M3L,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5563243618570397
IL2VL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5972624439082912
IL1R,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.005323504232138271
OLLL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.2759644502425078
IL2L,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5015326441681199
URBR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.44789927338338165
OLLR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.3545508839678952
IL1DL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.3433498607660414
IL1DR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.31189567727164275
URYVR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.5771158419119619
IL2R,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.43979979066251546
URYDL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.6157885967065743
IL1L,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.24559349952933596
URBL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.15734348036259477
OLQDR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.4465173103177042
OLQDL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.027511016350861645
RMER,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5237352357939895
OLQVR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.4576788272437227
URYVL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.5982649181519166
RMED,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5155155803072098
RMEL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.35392326081619546
CEPVR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.362756265848461
OLQVL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.2884441000825083
CEPVL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.10735045604211658
SAAVR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.35451546355957503
RID,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6085647681479407
SMDVR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.03936576843433794
URXR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6124074299429546
RIAR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.2110683104104988
AVAR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.6127037271564472
SAAVL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.2324960207624553
CEPDR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.05895699770342809
URXL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.4740323276264453
CEPDL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.34919769445749965
SMDDR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.422227656055466
RMEV,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6341315240644886
RIAL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6209739625394483
AVER,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.5602808449354069
AWAR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.5433318118426169
SMDVL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.47388418094542645
AVAL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.6147637872629736
RMDL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.5721981770423732
AIBR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.584542472604055
ASGR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.49347244298040244
AVL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.5799227986748736
AVEL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.5961998187252237
ASGL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.49192515082488936
ASHL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.6321021092183948
AIBL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.6039904316047185
AVHL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5633303381532947
AWBL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.59243808773689
RIVL,Activity,83,RIVL,2022-08-02-01,2022-06-14-13,0.5507146402793773
AWCL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5351228259222804
SMDDL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.001864429964764817
AVJR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.42816515110709275
AIZL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6012242164005919
RIBL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.4046373033792738
ASEL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6712578512742599
AVDR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5327535713740087
AVDL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6069406270883755
AVJL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.21800454304775552
RIVR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.39212148133173275
AIZR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.4202708310198128
AUAR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.10720246103581835
AUAL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5888187925324163
RICR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6495059168541037
RICL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.611228232180155
M5,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.09681677028938779
AIML,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.43358804065492157
AIMR,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.37990940408970975
FLPL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.6031986144805206
ADEL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5214879262236479
VB02,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,-0.5136247245833607
ADAL,Activity,82,RIVL,2022-08-02-01,2022-06-14-13,0.6337320837649921
I1R,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.43938263937340993
IL2DL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5747356254560186
I2R,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.16000532824157615
I3,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.5135995090155409
NSMR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5079658024752957
I2L,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.4776518284511001
MCL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.4801582092818805
NSML,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5141887768420415
M4,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.45351495333696357
M3R,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.22580224728783096
M3L,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5268815129595786
IL2VL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5982179251660864
IL1R,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.17181961977794982
OLLL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.10157716936756336
IL2L,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.6019119405168689
URBR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.10081179143899797
OLLR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.013364208431614996
IL1DL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.0245580516734021
IL1DR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.28130189079023393
URYVR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.5320162426615923
IL2R,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.1833055410576178
URYDL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.5244729956151918
IL1L,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5191094806543367
URBL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.4061852178051963
OLQDR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.13289691014858504
OLQDL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.2951180735279247
RMER,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.34677772755825764
OLQVR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.14587195830997762
URYVL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.4464922907674947
RMED,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.49284942645876884
RMEL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5233981541074011
CEPVR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.0060667817720494715
OLQVL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.09611385838446374
CEPVL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.25774936764782197
SAAVR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.2617399890697654
RID,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.4776652079419855
SMDVR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.06745213272424179
URXR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5288394839772517
RIAR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.0882260136609832
AVAR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.5496685269310622
SAAVL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.09519597782187784
CEPDR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.34840003917113216
URXL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.45575132026347426
CEPDL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5497179220398961
SMDDR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.05927661293032628
RMEV,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5091871362931701
RIAL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.432892061354879
AVER,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.5095316167073168
AWAR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.6083461458920786
SMDVL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.15031962936061588
AVAL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.5492884372532837
RMDL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.4258477902841928
AIBR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.4859616407704385
ASGR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.4999599748799518
AVL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.513036646215272
AVEL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.51260261573495
ASGL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.49069953992047827
ASHL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.6023073113443538
AIBL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.487972773503771
AVHL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.4559368992039384
AWBL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.35848841925485186
RIVL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.05000835774587119
AWCL,Activity,83,AWCL,2022-08-02-01,2022-06-14-13,0.18491677570335366
SMDDL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.09422151299847337
AVJR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.24629814424490673
AIZL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5549677419842102
RIBL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.3888636056200371
ASEL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.650852717401021
AVDR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.3851610490625859
AVDL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.5686860233238018
AVJL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.32543482290217035
RIVR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.03985789549652851
AIZR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.4002615775416305
AUAR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.024260814378163773
AUAL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.37757733067605037
RICR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.4780847601371659
RICL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.32383620235950444
M5,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.024414528645633364
AIML,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.2077098824630147
AIMR,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.11707221742585953
FLPL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.4907609523531854
ADEL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.41370254926600875
VB02,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,0.4784631865800344
ADAL,Activity,82,AWCL,2022-08-02-01,2022-06-14-13,-0.5780273304653805
I1R,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,0.1122791047984884
IL2DL,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.041991343655110196
I2R,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.031271141291551494
I3,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,0.07509137327475071
NSMR,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.004203836425540853
I2L,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.17419910483144924
MCL,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,0.013002812987077847
NSML,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.05119194342307199
M4,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.16919795391592315
M3R,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,0.09638616475408855
M3L,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.04606741090536683
IL2VL,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.08072294229155859
IL1R,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.07419160517667049
OLLL,Activity,82,SMDDL,2022-08-02-01,2022-06-14-13,-0.2772388458299137
