dataset,fold,seed,duration_key,duration_seconds,position,recordings,queries,top1_real,top5_real,mrr_real,hungarian_queries,hungarian_accuracy
atanas,4,42,15s,15,start,7,611,0.27495908346972175,0.5662847790507365,0.41354873434721945,611,0.25368248772504093
atanas,4,42,15s,15,middle,7,611,0.2864157119476268,0.602291325695581,0.4334583932653499,611,0.28314238952536824
atanas,4,42,15s,15,end,7,611,0.2618657937806874,0.563011456628478,0.40182223041418885,611,0.2553191489361702
atanas,4,42,30s,30,start,7,611,0.3011456628477905,0.6088379705400983,0.4424263574047242,611,0.3044189852700491
atanas,4,42,30s,30,middle,7,611,0.28805237315875615,0.6219312602291326,0.4410645809573498,611,0.29296235679214405
atanas,4,42,30s,30,end,7,611,0.28314238952536824,0.6072013093289689,0.4305285026123965,611,0.2765957446808511
atanas,4,42,60s,60,start,7,611,0.3109656301145663,0.6268412438625205,0.4594198577338893,611,0.32569558101472995
atanas,4,42,60s,60,middle,7,611,0.3011456628477905,0.6644844517184942,0.46572914134443877,611,0.3027823240589198
atanas,4,42,60s,60,end,7,611,0.3322422258592471,0.6693944353518821,0.48528121085520426,611,0.3191489361702128
atanas,4,42,120s,120,start,7,611,0.37315875613747956,0.7103109656301145,0.5211655328054287,611,0.3649754500818331
atanas,4,42,120s,120,middle,7,611,0.3649754500818331,0.7463175122749591,0.5320403981755225,611,0.3404255319148936
atanas,4,42,120s,120,end,7,611,0.33387888707037644,0.7021276595744681,0.4979225039366782,611,0.32733224222585927
atanas,4,42,240s,240,start,7,611,0.5090016366612111,0.8183306055646481,0.6491064360609758,611,0.5106382978723404
atanas,4,42,240s,240,middle,7,611,0.5270049099836334,0.8428805237315876,0.6649593059210857,611,0.5270049099836334
atanas,4,42,240s,240,end,7,611,0.49918166939443537,0.8150572831423896,0.6413508862568433,611,0.48936170212765956
atanas,4,42,480s,480,start,7,611,0.7103109656301145,0.8903436988543372,0.7973491348638122,611,0.6923076923076923
atanas,4,42,480s,480,middle,7,611,0.7201309328968903,0.911620294599018,0.8043487212152945,611,0.7152209492635024
atanas,4,42,480s,480,end,7,611,0.7037643207855974,0.9034369885433715,0.7959759442141894,611,0.7086743044189853
atanas,4,42,900s,900,start,7,611,0.8052373158756138,0.9279869067103109,0.8591584975266809,611,0.7986906710310966
atanas,4,42,900s,900,middle,7,611,0.795417348608838,0.9230769230769231,0.8515233948994245,611,0.7937806873977087
atanas,4,42,900s,900,end,7,611,0.7872340425531915,0.9198036006546645,0.8470521468410211,611,0.7888707037643208
atanas,4,42,full,,full,7,611,0.8216039279869067,0.9198036006546645,0.8667464541617467,611,0.8199672667757774
